,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
0,0,tensor(0.3424),100.0,0.25,0.45,0,0.0,0.0,1
1,1,tensor(0.1026),100.0,0.42,0.6,0,0.0,0.0,2
2,2,tensor(0.2830),100.0,0.37,0.67,0,0.0,0.0,3
3,3,tensor(0.2370),99.06,0.34,0.67,1,0.0,0.0,4
4,4,tensor(0.1221),100.0,0.22,0.54,0,0.0,0.0,5
5,5,tensor(0.2264),100.0,0.26,0.58,0,0.0,0.0,6
6,6,tensor(0.2825),99.05,0.19,0.47,1,0.0,0.0,7
7,7,tensor(0.1944),99.05,0.31,0.55,1,0.0,0.0,8
8,8,tensor(0.2704),98.98,0.89,1.51,3,0.0,0.0,9
9,9,tensor(0.2417),100.0,0.27,0.58,0,0.0,0.0,10
10,10,tensor(0.2424),100.0,0.21,0.48,0,0.0,0.0,11
11,11,tensor(0.2160),94.54,1.35,2.57,13,0.0,0.0,12
12,12,tensor(0.2949),87.54,2.01,3.69,40,0.0,0.0,13
13,13,tensor(0.2751),85.63,1.81,3.43,28,0.0,0.0,14
14,14,tensor(0.3674),79.25,2.3,4.09,52,0.0,0.0,15
15,15,tensor(0.3671),53.68,2.8,4.07,85,0.0,0.0,16
16,16,tensor(0.4239),50.62,2.82,3.51,88,0.0,0.0,17
17,17,tensor(0.3522),47.96,2.96,3.6,96,0.0,0.0,18
18,18,tensor(0.3857),39.2,2.97,3.37,97,0.0,0.0,19
19,19,tensor(0.3932),38.52,2.94,3.02,97,0.0,0.0,20
20,20,tensor(0.3499),34.23,3.0,2.73,100,0.0,0.0,21
21,21,tensor(0.3078),33.38,3.0,2.92,100,0.0,0.0,22
22,22,tensor(0.3604),28.01,3.0,2.71,100,0.0,0.0,23
23,23,tensor(0.2839),30.09,3.0,2.8,100,0.0,0.0,24
24,24,tensor(0.3145),28.11,2.99,2.66,99,0.0,0.0,25
25,25,tensor(0.2696),22.14,3.0,2.15,100,0.0,0.0,26
26,26,tensor(0.2432),26.22,3.0,2.31,100,0.0,0.0,27
27,27,tensor(0.2922),22.63,3.0,2.22,100,0.0,0.0,28
28,28,tensor(0.2356),20.22,3.0,2.01,100,0.0,0.0,29
29,29,tensor(0.2472),19.72,3.0,1.84,100,0.0,0.0,30
30,30,tensor(0.1969),18.62,3.0,1.87,100,0.0,0.0,31
31,31,tensor(0.2169),18.46,3.0,1.89,100,0.0,0.0,32
32,32,tensor(0.1858),18.41,3.0,1.95,100,0.0,0.0,33
33,33,tensor(0.2212),17.32,3.0,1.57,100,0.0,0.0,34
34,34,tensor(0.1978),17.26,3.0,1.59,100,0.0,0.0,35
35,35,tensor(0.1623),16.26,3.0,1.59,100,0.0,0.0,36
