,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
0,0,tensor(0.1845),100.0,0.28,0.59,0,0.0,0.0,1
1,1,tensor(0.1136),99.06,0.38,0.66,1,0.0,0.0,2
2,2,tensor(0.3051),100.0,0.28,0.59,0,0.0,0.0,3
3,3,tensor(0.1684),100.0,0.3,0.47,0,0.0,0.0,4
4,4,tensor(0.1779),99.06,0.45,0.75,1,0.0,0.0,5
5,5,tensor(0.1948),100.0,0.21,0.42,0,0.0,0.0,6
6,6,tensor(0.1291),99.06,0.38,0.66,1,0.0,0.0,7
7,7,tensor(0.2352),99.06,0.38,0.66,1,0.0,0.0,8
8,8,tensor(0.1972),99.06,0.38,0.66,1,0.0,0.0,9
9,9,tensor(0.2297),100.0,0.21,0.42,0,0.0,0.0,10
10,10,tensor(0.3397),99.06,0.31,0.6,1,0.0,0.0,11
11,11,tensor(0.2848),98.13,0.39,0.71,2,0.0,0.0,12
12,12,tensor(0.2466),98.13,0.41,0.87,2,0.0,0.0,13
13,13,tensor(0.3648),98.13,0.4,0.69,2,0.0,0.0,14
14,14,tensor(0.3234),98.13,0.54,0.58,2,0.0,0.0,15
15,15,tensor(0.5659),96.3,0.65,0.79,4,0.0,0.0,16
16,16,tensor(0.3528),98.12,0.56,0.72,2,0.0,0.0,17
17,17,tensor(0.4232),94.57,0.73,0.91,6,0.0,0.0,18
18,18,tensor(0.4655),91.95,1.0,1.45,9,0.0,0.0,19
19,19,tensor(1.2289),93.13,0.92,1.51,8,0.0,0.0,20
20,20,tensor(0.3941),85.88,1.17,1.39,16,0.0,0.0,21
21,21,tensor(0.7982),86.82,1.0,1.05,15,0.0,0.0,22
22,22,tensor(1.4447),85.8,1.13,1.11,16,0.0,0.0,23
23,23,tensor(1.7638),76.19,1.42,1.31,27,0.0,0.0,24
24,24,tensor(1.2020),70.41,1.67,1.51,34,0.0,0.0,25
25,25,tensor(2.0122),51.92,2.03,1.5,55,0.0,0.0,26
26,26,tensor(2.8741),51.55,2.06,1.23,55,0.0,0.0,27
27,27,tensor(1.8042),45.21,2.31,1.27,62,0.0,0.0,28
28,28,tensor(2.2665),37.1,2.37,1.32,72,0.0,0.0,29
29,29,tensor(2.5088),41.94,2.3,1.09,65,0.0,0.0,30
30,30,tensor(2.3565),36.01,2.41,1.1,72,0.0,0.0,31
31,31,tensor(2.5579),33.23,2.48,1.13,75,0.0,0.0,32
32,32,tensor(2.3684),27.59,2.59,1.21,81,0.0,0.0,33
33,33,tensor(2.7722),24.97,2.65,1.05,84,0.0,0.0,34
34,34,tensor(2.3666),26.57,2.64,1.1,82,0.0,0.0,35
35,35,tensor(3.1249),27.36,2.66,0.93,81,0.0,0.0,36
36,36,tensor(2.8934),23.61,2.71,1.0,85,0.0,0.0,37
37,37,tensor(1.5661),17.18,2.84,0.97,92,0.0,0.0,38
38,38,tensor(2.7378),30.04,2.64,1.1,78,0.0,0.0,39
39,39,tensor(1.6172),20.4,2.83,0.99,88,0.0,0.0,40
40,40,tensor(1.7533),22.66,2.77,1.02,86,0.0,0.0,41
41,41,tensor(1.8087),16.24,2.87,1.01,93,0.0,0.0,42
42,42,tensor(2.0200),18.85,2.84,0.92,90,0.0,0.0,43
43,43,tensor(1.9072),16.34,2.87,0.94,93,0.0,0.0,44
44,44,tensor(2.2291),20.81,2.8,0.94,88,0.0,0.0,45
45,45,tensor(1.8986),17.57,2.86,0.79,91,0.0,0.0,46
46,46,tensor(1.9020),19.69,2.81,1.06,89,0.0,0.0,47
47,47,tensor(2.0079),16.88,2.83,1.1,92,0.0,0.0,48
48,48,tensor(1.4247),17.96,2.87,0.91,91,0.0,0.0,49
49,49,tensor(1.6400),14.94,2.92,0.92,94,0.0,0.0,50
50,50,tensor(1.9013),13.27,2.91,0.98,96,0.0,0.0,51
51,51,tensor(0.9779),11.31,2.97,1.06,98,0.0,0.0,52
52,52,tensor(1.6791),14.1,2.89,0.87,95,0.0,0.0,53
53,53,tensor(1.5943),15.95,2.88,1.02,93,0.0,0.0,54
54,54,tensor(1.3083),12.92,2.92,0.96,96,0.0,0.0,55
55,55,tensor(1.9974),15.0,2.9,0.97,94,0.0,0.0,56
56,56,tensor(1.3338),16.47,2.89,0.97,92,0.0,0.0,57
57,57,tensor(3.2390),17.58,2.76,0.94,91,0.0,0.0,58
58,58,tensor(1.5832),13.68,2.91,0.9,95,0.0,0.0,59
59,59,tensor(1.5783),16.49,2.88,0.9,92,0.0,0.0,60
60,60,tensor(3.0468),17.56,2.76,0.98,91,0.0,0.0,61
61,61,tensor(1.3218),12.83,2.93,0.88,96,0.0,0.0,62
62,62,tensor(1.3490),15.55,2.87,0.86,93,0.0,0.0,63
63,63,tensor(1.0121),12.74,2.94,0.86,96,0.0,0.0,64
64,64,tensor(0.9157),13.61,2.93,0.94,95,0.0,0.0,65
65,65,tensor(0.4202),10.94,2.98,0.87,98,0.0,0.0,66
66,66,tensor(0.4501),10.09,2.98,0.97,99,0.0,0.0,67
67,67,tensor(0.6352),13.6,2.94,0.95,95,0.0,0.0,68
68,68,tensor(1.4380),12.03,2.94,0.89,97,0.0,0.0,69
69,69,tensor(0.0854),9.17,3.0,0.96,100,0.0,0.0,70
70,70,tensor(0.2074),10.04,2.99,0.92,99,0.0,0.0,71
71,71,tensor(0.4753),10.86,2.97,0.92,98,0.0,0.0,72
72,72,tensor(0.0390),9.04,3.0,0.9,100,0.0,0.0,73
73,73,tensor(0.9032),12.57,2.95,0.86,96,0.0,0.0,74
74,74,tensor(0.4213),10.83,2.98,0.86,98,0.0,0.0,75
75,75,tensor(0.7552),9.96,2.97,0.92,99,0.0,0.0,76
76,76,tensor(0.5238),12.72,2.96,0.85,96,0.0,0.0,77
77,77,tensor(0.5494),10.96,2.98,0.88,98,0.0,0.0,78
78,78,tensor(0.2711),10.21,2.99,0.95,99,0.0,0.0,79
79,79,tensor(1.3757),13.58,2.91,0.95,95,0.0,0.0,80
80,80,tensor(0.7800),12.76,2.95,0.92,96,0.0,0.0,81
81,81,tensor(0.5137),11.05,2.97,1.02,98,0.0,0.0,82
82,82,tensor(0.2473),9.87,2.99,0.9,99,0.0,0.0,83
83,83,tensor(0.5615),10.76,2.97,0.97,98,0.0,0.0,84
84,84,tensor(1.0668),13.54,2.93,0.98,95,0.0,0.0,85
85,85,tensor(0.0389),9.06,3.0,0.8,100,0.0,0.0,86
86,86,tensor(0.3590),10.72,2.98,0.8,98,0.0,0.0,87
87,87,tensor(0.0315),9.13,3.0,0.97,100,0.0,0.0,88
88,88,tensor(0.0799),8.87,3.0,0.82,100,0.0,0.0,89
89,89,tensor(0.0372),9.17,3.0,0.97,100,0.0,0.0,90
90,90,tensor(0.0396),9.02,3.0,0.9,100,0.0,0.0,91
91,91,tensor(1.0316),16.32,2.91,0.94,92,0.0,0.0,92
92,92,tensor(0.6345),10.87,2.96,0.92,98,0.0,0.0,93
93,93,tensor(0.6037),9.61,2.98,0.92,99,0.0,0.0,94
94,94,tensor(0.2172),9.79,2.99,0.85,99,0.0,0.0,95
95,95,tensor(0.9094),9.94,2.97,0.85,99,0.0,0.0,96
96,96,tensor(0.9219),10.9,2.96,0.92,98,0.0,0.0,97
97,97,tensor(0.0289),9.02,3.0,0.9,100,0.0,0.0,98
98,98,tensor(0.8722),11.57,2.94,0.81,97,0.0,0.0,99
99,99,tensor(0.0895),8.9,3.0,0.91,100,0.0,0.0,100
100,0,tensor(0.0457),100.0,0.21,0.42,0,0.0,0.5,1
101,1,tensor(0.0932),99.06,0.38,0.66,1,0.0,0.5,2
102,2,tensor(0.0573),100.0,0.21,0.42,0,0.0,0.5,3
103,3,tensor(0.1701),99.06,0.38,0.66,1,0.0,0.5,4
104,4,tensor(0.0808),99.06,0.38,0.66,1,0.0,0.5,5
105,5,tensor(0.0829),100.0,0.21,0.42,0,0.0,0.5,6
106,6,tensor(0.1015),99.06,0.34,0.55,1,0.0,0.5,7
107,7,tensor(0.1265),100.0,0.3,0.58,0,0.0,0.5,8
108,8,tensor(0.1031),99.06,0.32,0.6,1,0.0,0.5,9
109,9,tensor(0.0607),99.06,0.38,0.66,1,0.0,0.5,10
110,10,tensor(0.1213),100.0,0.25,0.57,0,0.0,0.5,11
111,11,tensor(0.1152),100.0,0.21,0.42,0,0.0,0.5,12
112,12,tensor(0.1451),100.0,0.2,0.46,0,0.0,0.5,13
113,13,tensor(0.1302),100.0,0.21,0.42,0,0.0,0.5,14
114,14,tensor(0.0617),99.06,0.29,0.61,1,0.0,0.5,15
115,15,tensor(0.1099),100.0,0.2,0.43,0,0.0,0.5,16
116,16,tensor(0.1272),100.0,0.29,0.73,0,0.0,0.5,17
117,17,tensor(0.1035),100.0,0.22,0.49,0,0.0,0.5,18
118,18,tensor(0.0821),100.0,0.17,0.31,0,0.0,0.5,19
119,19,tensor(0.1005),100.0,0.25,0.45,0,0.0,0.5,20
120,20,tensor(0.1038),100.0,0.29,0.64,0,0.0,0.5,21
121,21,tensor(0.2767),99.07,0.35,0.56,1,0.0,0.5,22
122,22,tensor(0.1926),100.0,0.24,0.38,0,0.0,0.5,23
123,23,tensor(0.0986),100.0,0.3,0.44,0,0.0,0.5,24
124,24,tensor(0.0954),98.14,0.51,0.68,2,0.0,0.5,25
125,25,tensor(0.4210),96.28,0.47,0.55,4,0.0,0.5,26
126,26,tensor(0.1673),95.35,0.59,0.53,5,0.0,0.5,27
127,27,tensor(0.2158),96.4,0.52,0.45,4,0.0,0.5,28
128,28,tensor(0.2431),84.83,1.12,0.76,17,0.0,0.5,29
129,29,tensor(0.6241),85.63,1.13,0.67,16,0.0,0.5,30
130,30,tensor(0.4325),84.97,1.23,0.84,17,0.0,0.5,31
131,31,tensor(0.6902),71.57,1.48,0.86,32,0.0,0.5,32
132,32,tensor(1.3781),73.79,1.58,0.8,30,0.0,0.5,33
133,33,tensor(0.8122),65.44,1.74,0.73,39,0.0,0.5,34
134,34,tensor(0.7059),70.49,1.71,0.71,33,0.0,0.5,35
135,35,tensor(1.9309),56.98,1.94,0.7,48,0.0,0.5,36
136,36,tensor(1.4387),49.09,2.16,0.76,57,0.0,0.5,37
137,37,tensor(1.4128),45.36,2.28,0.74,61,0.0,0.5,38
138,38,tensor(1.7210),44.13,2.24,0.64,62,0.0,0.5,39
139,39,tensor(2.5754),37.14,2.41,0.71,70,0.0,0.5,40
140,40,tensor(1.5429),30.96,2.54,0.62,77,0.0,0.5,41
141,41,tensor(2.3201),30.94,2.57,0.58,77,0.0,0.5,42
142,42,tensor(1.4047),26.19,2.74,0.62,82,0.0,0.5,43
143,43,tensor(1.7598),28.53,2.63,0.54,79,0.0,0.5,44
144,44,tensor(1.3893),30.35,2.54,0.54,77,0.0,0.5,45
145,45,tensor(1.4191),21.53,2.78,0.54,87,0.0,0.5,46
146,46,tensor(2.2676),28.47,2.65,0.54,79,0.0,0.5,47
147,47,tensor(1.4078),25.64,2.73,0.51,82,0.0,0.5,48
148,48,tensor(1.7992),23.94,2.72,0.5,84,0.0,0.5,49
149,49,tensor(1.5138),24.79,2.75,0.55,83,0.0,0.5,50
150,50,tensor(1.0451),19.77,2.83,0.46,89,0.0,0.5,51
151,51,tensor(1.5957),25.58,2.67,0.47,82,0.0,0.5,52
152,52,tensor(0.9085),18.34,2.87,0.44,90,0.0,0.5,53
153,53,tensor(2.0361),18.17,2.78,0.39,90,0.0,0.5,54
