,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
0,0,tensor(0.2387),99.06,0.45,0.51,1,0.0,0.0,1
1,1,tensor(1.5182),64.56,1.93,0.88,39,0.0,0.0,2
2,2,tensor(0.9126),43.89,2.43,1.28,62,0.0,0.0,3
3,3,tensor(1.6861),31.23,2.65,1.86,78,0.0,0.0,4
4,4,tensor(1.3713),24.33,2.81,1.85,87,0.0,0.0,5
5,5,tensor(0.7567),16.24,2.95,1.67,96,0.0,0.0,6
6,6,tensor(1.0556),27.57,2.72,1.54,81,0.0,0.0,7
7,7,tensor(0.9854),21.47,2.82,1.48,88,0.0,0.0,8
8,8,tensor(1.2082),21.99,2.8,1.58,88,0.0,0.0,9
9,9,tensor(1.3329),28.97,2.75,1.79,80,0.0,0.0,10
10,0,tensor(0.2816),100.0,0.28,0.59,0,0.0,0.25,1
11,1,tensor(0.8300),77.3,1.59,1.32,26,0.0,0.25,2
12,2,tensor(1.3846),33.31,2.61,1.55,76,0.0,0.25,3
13,3,tensor(1.1053),19.16,2.84,1.63,92,0.0,0.25,4
14,4,tensor(0.7915),14.79,2.93,1.49,97,0.0,0.25,5
15,5,tensor(0.4784),13.44,2.96,1.47,98,0.0,0.25,6
16,6,tensor(0.7790),17.62,2.92,1.5,93,0.0,0.25,7
17,7,tensor(0.9070),14.73,2.94,1.36,96,0.0,0.25,8
18,8,tensor(1.0648),24.37,2.79,1.27,85,0.0,0.25,9
19,9,tensor(0.5712),12.3,2.97,1.28,99,0.0,0.25,10
20,0,tensor(0.0828),100.0,0.3,0.47,0,0.0,0.5,1
21,1,tensor(0.1536),98.1,0.77,0.72,2,0.0,0.5,2
22,2,tensor(1.2555),39.84,2.42,1.38,68,0.0,0.5,3
23,3,tensor(0.9595),37.2,2.45,1.35,70,0.0,0.5,4
24,4,tensor(1.5622),25.41,2.68,1.38,84,0.0,0.5,5
25,5,tensor(1.4026),18.49,2.81,1.5,92,0.0,0.5,6
26,6,tensor(1.2267),18.14,2.87,1.48,93,0.0,0.5,7
27,7,tensor(1.1651),16.37,2.91,1.34,94,0.0,0.5,8
28,8,tensor(0.9491),15.34,2.88,1.27,95,0.0,0.5,9
29,9,tensor(0.8648),15.99,2.87,1.17,94,0.0,0.5,10
30,0,tensor(0.0812),100.0,0.3,0.47,0,0.0,0.75,1
31,1,tensor(0.1086),96.41,0.81,0.93,4,0.0,0.75,2
32,2,tensor(0.0961),100.0,0.23,0.43,0,0.0,0.75,3
33,3,tensor(1.5406),63.84,1.77,0.99,40,0.0,0.75,4
34,4,tensor(0.4591),43.51,2.46,1.12,63,0.0,0.75,5
35,5,tensor(1.3594),21.39,2.8,1.38,88,0.0,0.75,6
36,6,tensor(1.1504),16.42,2.87,1.35,94,0.0,0.75,7
37,7,tensor(0.7039),12.74,2.97,1.37,98,0.0,0.75,8
38,8,tensor(0.7158),15.07,2.94,1.3,95,0.0,0.75,9
39,9,tensor(0.8396),19.6,2.8,1.25,90,0.0,0.75,10
40,0,tensor(0.1077),100.0,0.3,0.47,0,0.0,1.0,1
41,1,tensor(0.1139),99.07,0.48,0.51,1,0.0,1.0,2
42,2,tensor(0.3266),88.93,1.04,0.62,12,0.0,1.0,3
43,3,tensor(1.0311),35.8,2.5,1.01,71,0.0,1.0,4
44,4,tensor(1.1469),16.65,2.9,1.39,94,0.0,1.0,5
45,5,tensor(0.7194),22.37,2.82,1.3,87,0.0,1.0,6
46,6,tensor(0.9619),25.94,2.7,1.2,83,0.0,1.0,7
47,7,tensor(0.8394),15.26,2.92,1.09,95,0.0,1.0,8
48,8,tensor(0.9175),15.2,2.93,1.35,96,0.0,1.0,9
49,9,tensor(0.7156),13.01,2.98,1.35,98,0.0,1.0,10
