,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
0,0,tensor(0.2007),84.49,1.47,1.91,18,0.0,0.0,1
1,1,tensor(1.5721),61.13,1.88,0.98,43,0.0,0.0,2
2,2,tensor(1.0345),23.39,2.82,1.99,88,0.0,0.0,3
3,3,tensor(1.7306),33.54,2.54,1.38,75,0.0,0.0,4
4,4,tensor(1.4543),23.84,2.76,1.74,86,0.0,0.0,5
5,5,tensor(1.0960),19.01,2.86,1.72,92,0.0,0.0,6
6,6,tensor(0.4491),12.6,2.99,1.51,99,0.0,0.0,7
7,7,tensor(0.5801),12.28,2.97,1.32,99,0.0,0.0,8
8,8,tensor(1.1846),16.46,2.88,1.49,94,0.0,0.0,9
9,9,tensor(0.6571),14.04,2.93,1.48,97,0.0,0.0,10
10,0,tensor(0.1597),99.06,0.38,0.66,1,0.0,0.5,1
11,1,tensor(0.3811),92.72,1.04,0.93,8,0.0,0.5,2
12,2,tensor(0.8045),68.13,1.7,0.85,35,0.0,0.5,3
13,3,tensor(1.5191),35.28,2.51,1.16,73,0.0,0.5,4
14,4,tensor(1.8714),29.51,2.64,1.31,80,0.0,0.5,5
15,5,tensor(1.7293),33.4,2.6,1.31,75,0.0,0.5,6
16,6,tensor(2.3763),23.97,2.74,1.25,87,0.0,0.5,7
17,7,tensor(1.0416),17.01,2.91,1.31,94,0.0,0.5,8
18,8,tensor(1.9205),21.4,2.78,1.22,89,0.0,0.5,9
19,9,tensor(0.5357),15.14,2.97,1.21,97,0.0,0.5,10
20,0,tensor(0.0983),99.06,0.38,0.66,1,0.0,1.0,1
21,1,tensor(0.2879),93.59,1.2,1.06,7,0.0,1.0,2
22,2,tensor(1.5052),76.47,1.58,0.91,26,0.0,1.0,3
23,3,tensor(1.9155),47.16,2.26,1.14,59,0.0,1.0,4
24,4,tensor(1.0249),40.35,2.48,1.29,67,0.0,1.0,5
25,5,tensor(2.0595),31.82,2.53,1.38,77,0.0,1.0,6
26,6,tensor(2.9380),32.76,2.55,1.08,76,0.0,1.0,7
27,7,tensor(0.9792),21.39,2.82,1.2,89,0.0,1.0,8
28,8,tensor(1.1472),22.57,2.79,1.3,88,0.0,1.0,9
29,9,tensor(1.6547),19.16,2.84,1.15,91,0.0,1.0,10
